vessel,group,group2,type
160846,zoomorph,zoophyto,jar
160848,anthropomorph,anth,jar
160849,anthropomorph,anth,jar
160852,anthropomorph,anth,jar
160860,anthropomorph,anth,jar
160882,zoomorph,zoophyto,jar
160884,zoomorph,zoophyto,jar
160886,zoomorph,zoophyto,jar
160836,phytomorph,zoophyto,jar
1608101,phytomorph,zoophyto,jar
160881,anthropomorph,anth,jar
160873,anthropomorph,anth,jar
160888,anthropomorph,anth,jar
1608122,zoomorph,zoophyto,jar
1608124,zoomorph,zoophyto,jar
